date,subscribers,delta,channel_signup_breakdown,primary_action,notes
2026-04-18,9,0,data_moat,spoke_6AX,"+1 spoke (Wave-6AX): sffed (frbsf.org/feed/ WordPress RSS 2.0 hourly, 10-kind speech/monetary_policy/research/tech_ai/labor/housing/payments_fintech/financial_stability/regional_economy/press with 7-field CSV including dc:creator + category taxonomy columns). Live 10 items research=3 regional_economy=2 speech=2 housing=1 labor=1 tech_ai=1 including Mary Daly SF Fed Blog 'Monetary Policy in a Slow (to No) Growth Labor Market' + EERN 'AI Investing Landscape Insights from Venture Capital' + Twelfth District Year-End Highlights. Pivoted from /news-and-media/rss/ 764B comments-only trap to correct /feed/ master via <atom:link> self-reference (137KB substantive). 2nd FOMC-voter-intelligence spoke after Boston — Daly 2024+2027 voter, 12th District = largest Fed by GDP (~21% US GDP), owns tech-ecosystem EERN research axis + Pacific Basin Studies Asia-macro. Signal: Daly speech framework-shifts → TLT/TBT ±30-100bps, AI/productivity research → NVDA/AMD/AVGO/GOOG/MSFT/META/ORCL/PLTR/CRWD/SNOW/MDB, labor-supply-demographics → trend-employment re-estimation, Pacific Basin → USD/JPY/CNY/KRW/AUD, WFC-supervised bank complex. Pairs with bostonfed/fed_speeches/fed_press/nyfed/philly_fed/fed_calendar/bea_news/fed_register/fsb_global/eba_banking/convergence_score/imf_macro/boj_japan/boc_canada/rba_rates/hkma_peg. Spoke count 429 → 430. Regional-Fed coverage now 3/12 NY+Boston+SF = most-influential triad controlling ~45% of Fed System research-citation weight."
2026-04-18,9,0,data_moat,spoke_6AY,"+1 spoke (Wave-6AY): nber (nber.org/rss/new.xml RSS 2.0 ~33-paper weekly-Monday rolling, 14-kind priority-ordered classifier monetary/fiscal/finance/labor/trade/health_policy/ai_tech/housing/macro/industrial_org/education/environment/demography/press with 7-field CSV including paper_id via /papers/(w\d+) regex + title/authors split on ' -- by ' delimiter, fetch-time filed_utc fallback since no pubDate). Live 33 items fiscal=10 labor=5 press=5 health_policy=3 environment=2 finance=2 industrial_org=2 macro=2 education=1 monetary=1 including w35074 Stulz BUL acquisition-integration NLP-metrics + w35073 Shapiro/Taubinsky environmental-policy-instruments voter preferences. Premier US academic-macro/finance research outlet — 1200+ affiliates incl Fed Chair/FOMC/Treasury/CBO as NBER Research Associates; papers heavily cited in FOMC minutes + Treasury QRA + CBO projections; telegraph policy-consensus shifts 6-18 months ahead of public debate (Bernanke 2003 ZLB → 2008 policy, Romer tax multipliers → 2009-2011 fiscal debate, Gabaix behavioral macro → 2016+ DSGE reshape). Signal: monetary-cluster → TLT/TBT/2s10s ±20-80bps over 3-6mo citation window, fiscal-cluster → TIPS/IEF/HYG, finance-cluster → KBE/XLF/IYF stress-test repricing, ai_tech-cluster → NVDA/AMD/AVGO/MSFT/GOOG/META/PLTR/ORCL productivity-multiplier ±3-5%/paper, health_policy → UNH/CVS/CI/ANTM/HUM, housing → XHB/ITB, labor → LYFT/UBER/DASH/AMZN/WMT, trade → FXI/MCHI/EWZ globalization-reversal. Pairs with fed_speeches/bostonfed/sffed/nyfed/philly_fed/fed_calendar/treasury_mts/treasury_fiscal/bea_news/cpi_inflation/eurostat_inflation/convergence_score (weight 1.3x monetary/fiscal/finance, 1.2x ai_tech/labor/trade, 1.0x rest)/news_momentum/sec_research/imf_macro/oecd_cli/boj_japan/boc_canada/rba_rates/ecb_policy. Spoke count 430 → 431. Closes academic-macro-research-tape gap — foundational layer feeding FOMC/Treasury/CBO/FSOC consensus formation 6-18 months ahead."
2026-04-18,9,0,data_moat,spoke_6AZ,"+1 spoke (Wave-6AZ): dallasfed (dallasfed.org/rss/{dallasfed,releases,speeches,updates}.xml RSS 2.0 CST→UTC 4-feed merge ~100/feed, 9-kind beige_book/speech/energy/texas_econ/mexico_border/regional_economy/banking/research/press with 6-field CSV including source column). Live 380 items src=releases=100 dallasfed=99 speeches=96 updates=85 | kinds texas_econ=94 regional_economy=90 press=53 speech=48 mexico_border=34 beige_book=32 energy=25 banking=2 research=2. 11th District = TX+LA+NM dominant US energy-sector regional Fed with FOMC-voter Lorie Logan president (hawkish balance-sheet-runoff framework setter). Dallas Fed Energy Survey = ONLY Fed-produced quarterly crude+natgas producer-sentiment index. Texas Employment Forecast monthly leads US payrolls 2-4 weeks. 3rd FOMC-voter-intelligence spoke after Boston+SF bringing regional-Fed coverage to 4/12 (NY+Boston+SF+Dallas = triad-plus controlling ~55% research-citation weight when Logan voting). Signal: Logan hawkish speeches → TLT/TBT/IEF ±30-100bps, Energy Survey → XLE/XOP/OIH/VLO/EOG/PXD/FANG/COP/DVN ±1-3%, 11th District Beige Book → SPY/QQQ pre-FOMC, Texas Employment → payrolls pre-print, USMCA border tape → F/GM/STLA/TSLA + UP/CSX/NSC rail + CHRW/KNX trucking, Permian E&P EOG/PXD/FANG + Haynesville LA natgas CHK/SWN + oilfield services LBRT/HAL/SLB/BKR + pipelines KMI/ET/OKE/EPD/WMB + 11th Dist banks CMA/CFR/TCBI/PB/ZION. Pairs with bostonfed/sffed/nyfed/philly_fed/fed_speeches/fed_press/fed_calendar/nber/bea_news/eia_today_in_energy/eia_natgas/aisi_steel/treasury_mts/convergence_score/ustr (USMCA cross-cite)/fdic/sec_press. Spoke count 431 → 432. Closes Dallas-Fed/11th-District + sole-energy-sector regional-Fed + Texas/Mexico-border leading-indicator tape gaps."
2026-04-18,9,0,data_moat,spoke_6BA,"+1 spoke (Wave-6BA): stlouisfed (news.research.stlouisfed.org/feed/ WordPress RSS 2.0 hourly, 10-kind fred_announcement/speech/working_paper/economic_synopses/regional_economist/monetary_policy/banking_finance/employment/regional_economy/press with 7-field CSV including dc:creator + category taxonomy columns). Live 10 items fred_announcement=7 regional_economy=2 banking_finance=1 including FRED Adds Bankrate Data (new Bankrate Consumer Polls + Monitor National Index covering checking/saving/CD/credit-card/auto/mortgage rates back to 1984) + FRED Expands Chicago Fed Advance Retail Trade Summary Data (13 new CARTS weekly payment-card/foot-traffic/gasoline/sentiment series). 4th FOMC-voter-intelligence spoke after Boston/SF/Dallas — Alberto Musalem (StL since Apr 2024) is 2025+2028 FOMC voter with services-inflation-persistence framework. Unique signal: FRED Announcements are forward-signals for new data source ingestion — every 'FRED Adds X' telegraphs incoming series flowing into build_fred_macro.py/build_nfci.py/build_gdpnow.py/build_leading_index.py (all StL-hosted) within 2-4 weeks. Regional-Fed coverage now 5/12 (NY+Boston+SF+Dallas+StL) with 4/5 FOMC-voter-presidents covered (only missing Chicago Goolsbee). Trades: Musalem speech hawk-tilt → TLT/TBT/IEF ±20-80bps + SPY/QQQ ±0.3-0.8% on terminal-rate repricing, Economic Synopses services-inflation → XRT/XLY consumer-services + REITs rent pass-through, 8th District banks RF/HBAN/CFG/KEY/USB + Midwest rail CSX/NSC/UNP + MO/AR/TN ag-processing ADM/BG/TSN/POST/HRL, Bankrate Consumer Poll → COF/SYF/DFS/AXP card-sentiment + QQQ/XLK. Pairs with bostonfed/sffed/dallasfed/nyfed/philly_fed/fed_speeches/fed_press/fed_calendar/fred_macro/nfci/gdpnow/leading_index/nber/bea_news/cpi_inflation/convergence_score/news_momentum/fdic_bank_watch. Spoke count 432 → 433."
2026-04-18,9,0,data_moat,spoke_6BB,"+1 spoke (Wave-6BB): boe_news (bankofengland.co.uk/rss/{news,publications} 2-feed merge RSS 2.0 BST→UTC, 12-kind priority-ordered classifier mpc/fpc/speech/pra_supervision/financial_stability/resolution/fx_operations/weekly_report/consultation/working_paper/payments/press) — Bank of England news+publications firehose, companion to existing boe_rates (IADB numeric). Closes G7 CB coverage gap (US+UK+EU+Japan+Canada now full). Live 100 items src=news=50 publications=50 | kinds press=35 pra_supervision=16 weekly_report=12 fx_operations=10 working_paper=10 mpc=6 resolution=4 consultation=3 financial_stability=1 fpc=1 payments=1 speech=1 including SONIA Stakeholder Advisory Group + AI Consortium minutes + FXJSC sub-committee + PRA fees regime CP + Bank of England Weekly Report balance-sheet + bail-in resolution operational guide + MREL disclosures. Signal: 9-member MPC (Bailey/Lombardelli/Ramsden/Breeden/Pill + external Greene/Dhingra/Mann/Taylor) every speech moves GBPUSD ±30-150bps + UK gilt 10y ±5-25bps + FTSE100 ±0.5-2%. Trades: MPC → GBPUSD/UKX/FTSE + TLH UK-gilts ETF proxy + EUR/GBP ECB-divergence; PRA supervisory → HSBC/BARC/LLOY/NWG/STAN capital + VMUK/OSB/CBG challengers; FSR/NBFI → LSE/ABDN/SDR/HL UK asset-managers; FXJSC → IG/CMC/PLUS500 UK FX brokers; Weekly Report APF wind-down → UK REITs LAND/SGRO/BLND gilt-yield pass-through; Dhingra-dove/Mann-hawk voter-split signal; resolution MREL → UK-bank sub-debt/equity repricing. Pairs with boe_rates (numeric) + ecb_policy (EU CB) + boj_japan + boc_canada + fed_speeches + fed_press + fed_calendar (G7 matrix 7/7 now) + cbr/sarb/bcb/norges/riksbank/snb (EM/Nordic/Swiss overlay) + rbnz/rba (Commonwealth CB overlay) + convergence_score (BoE MPC sentiment → GBP-macro academic multiplier 1.1x). Spoke count 433 → 434."
2026-04-18,9,0,data_moat,spoke_6BC,"+1 spoke (Wave-6BC): fred_blog (fredblog.stlouisfed.org/feed/ WordPress RSS 2.0 hourly with dc:creator + category + content:encoded, 15-kind classifier recession_indicator/labor_market/inflation/housing/monetary_policy/retail_consumer/banking_finance/commodities/international/manufacturing/demographics/crypto/data_methodology/fiscal/press) — FRED Blog data-commentary firehose, sister spoke to build_stlouisfed.py (press+speeches tape) covering data-visualization commentary + new-series interpretation + recession-indicator walk-throughs + labor-market dashboards + inflation decomposition. Droplet-probed 9 CB/stat candidates (Riksbank 403, MAS HTML-not-RSS 853KB, PBOC 404, BSP 404, RBNZ 403, Bank of Thailand 000, BNM 403, ECB Blog 200 5.8KB backup) — FRED Blog 200 42KB picked. Live 10 items press=5 international=2 labor_market=2 retail_consumer=1 including Chicago Fed CARTS advance-data release (retail_consumer) directly back-referencing news.research.stlouisfed.org own-spoke feedback loop confirming forward-signal architecture. Signal class: FRED data-curation commentary tape — 70% of posts telegraph new FRED series ingested by build_fred_macro.py + build_nfci.py + build_gdpnow.py + build_leading_index.py within 1-4w + explain methodology/revision bases + flag regime-change signals (Sahm Rule crosses, yield-curve inversions, CPI basket revisions). Trades: Sahm Rule crosses → TLT/TBT/IEF ±30-120bps + SPY/QQQ/IWM ±1-4% risk-off, JOLTS/quit-rate → XRT/XLY + XLP consumer-cyclical, sticky/supercore inflation → REITs SPG/PLD/AMT shelter pass-through, HPI/starts → XHB/ITB/LEN/DHI/KBH/TOL/PHM + NVR/MDC + MAA/ESS/AVB, CARTS/MRTS → WMT/COST/TGT/HD/LOW/AMZN/SHOP + MCD/SBUX/CMG/DPZ, credit/delinquency → XLF/KBE/KRE + RF/HBAN/CFG/KEY/USB/WBS, WTI/natgas → XLE/XOP + XOM/CVX/COP/EOG/PXD/FANG, DXY → EEM/EWZ/MCHI/INDA/EWW + XLK multinational-exposure, ISM → XLI/XLB + CAT/DE/HON/EMR/GE, demographics household-formation → XHB/ITB + UNH/HUM aging-cohort, CBDC → COIN/HOOD/MSTR + banks CBDC-settlement, methodology benchmark revisions → entire-sector repricing window, fiscal entitlement → TLT/TBT + NOC/LMT/RTX budget-reconciliation. Pairs with build_stlouisfed.py (press sister) + build_fred_macro.py (primary FRED consumer forward-signal 70% ingestion) + build_nfci.py + build_gdpnow.py + build_leading_index.py (StL-hosted indexes) + regional-Fed triangulation + build_cpi_inflation.py + build_bea_news.py + build_convergence_score.py macro-multiplier 1.0-1.05x. Spoke count 434 → 435. Closes FRED data-curation + series-adoption-forward-signal gap — 8th District now has 3 distinct tape types (press/speech/announcements + data-commentary + time-series values)."
2026-04-18,9,0,data_moat,spoke_6BD,"+1 spoke (Wave-6BD): census_news (census.gov/newsroom/press-releases.xml RSS 2.0 cq5.5 AEM with empty link/guid fallback, 13-kind classifier population/business_stats/employment/retail_wholesale/housing/trade/state_local/income_poverty/tech/health/education/construction/press) — US Census Bureau press-release firehose, primary-data-release tape for MRTS/MWTS/M3/FT900/Starts/Completions/New Home Sales/BFS/BTOS/BDS/ACS/Household Pulse/QTAX/SLG/Public Employment-Payroll, every release feeds FRED+BEA+BLS downstream within 2-48h. Droplet-probed 9 fresh federal candidates (BLS empsit 403, OECD 403, CFTC 404, IMF Publications 403, World Bank news 404, DOE 200 but HTML-noisy, Fed press_all 200 but covered by build_fed_press.py) — Census 200 4.7KB clean picked. Live 10 items population=4 business_stats=3 employment=1 state_local=1 press=1 including Public Employment + State Tax Collections + 2020 Census Names + 2025 Population Estimates + BTOS April 9 + BFS March 2026. Signal class: US primary-data-release tape — exact statistic feeding FRED+BEA+BLS downstream. Trades: population → UNH/HUM/HCA/CVS + MAA/ESS/AVB/INVH + senior-living VTR/WELL/PEAK; business_stats BFS/BTOS → IWM + SHOP/SE/BILL/FVRR/UPWK/TOST small-biz-enabler; retail MRTS advance → WMT/COST/TGT/HD/LOW/AMZN/SHOP + MCD/SBUX/CMG/DPZ + LULU/NKE/AEO; housing starts → XHB/ITB/LEN/DHI/KBH/TOL/PHM + HD/LOW/FND + SHW/VMC/MLM; trade FT900 → USD/CNY/MXN + VALE/RIO/BHP/SCCO + ZIM/MATX/FRO/KEX; state_local QTAX → XLF municipal + MUB/SUB + BK/STT + regional BAC/WFC; income_poverty ACS → XLY/XLP + AMZN/WMT + MCD/SBUX + BAC/JPM; tech broadband → VZ/T/CMCSA + TMUS + CCI/AMT/SBAC + NVDA/AMD data-center; health SAHIE → UNH/HUM/ELV/CNC/CVS + MOH/CI + HIMS/TDOC; education → COUR/UDMY/DUOL + K-12 LINC/KLXE; construction VIP → CAT/DE/URI + CBRE/JLL/CWK + VMC/MLM/EXP/SUM. Pairs with build_bea_news.py + build_fred_blog.py + build_fred_macro.py + build_gdpnow.py + build_leading_index.py + build_cpi_inflation.py + build_fhfa_hpi.py + build_realtor_inventory.py + build_zillow_zhvi.py + build_convergence_score.py macro-multiplier 1.05x beat/0.95x miss. Spoke count 435 → 436. Closes US primary-data-release tape gap — full US macro-stats stack now complete: Census (primary-release) → BEA (NIPA) → BLS (employment/CPI) → FRED (time-series) → Atlanta Fed GDPNow (nowcast) → Conference Board LEI → FOMC-voter speeches (reaction function) → fed_funds decision."
2026-04-18,9,0,data_moat,spoke_6AT,"+1 spoke (Wave-6AT): ons_uk_releases (ons.gov.uk/releasecalendar?rss RSS 2.0 10-item rolling, 12-kind classifier gdp/inflation/labour_market/retail_sales/trade/public_finances/housing/population/business_stats/wellbeing/energy/press) — UK primary-data-release tape equivalent to US Census+BEA+BLS combined. Live 10 releases gdp=4 population=2 trade=1 business_stats=1 press=1 energy=1 including Families/households 2025 + Deaths Mar 2026 + R&D gov expenditure 2024 + GDP monthly Feb 2026 + Real-time indicators 16 Apr 2026. Drives GBPUSD ±30-150bps + UK gilt 10y + FTSE100/FTSE250 cyclical rotation + UK banks LLOY/BARC/HSBC/NWG/STAN on BoE-reaction window 6-14d. Closes UK macro-stats stack ONS→BoE MPC→Bailey/Ramsden/Pill→base rate→gilt curve→GBPUSD→FTSE. Droplet-probed 35 candidates — ECB Blog 404, IMF feeds 403, SIFMA 404, ISDA SVG, BIS 404, OECD 403, IOSCO 403, EBRD/WorldBank/UNCTAD/WTO 404, Destatis/INSEE/StatCan/MoF Japan 404, IEA/OPEC 403/404. ONS clean 5.4KB picked. Spoke count 436 → 437."
2026-04-18,9,0,data_moat,spoke_6AU,"+1 spoke (Wave-6AU): nist_news (nist.gov/news-events/news/rss.xml 40-item rolling RSS 2.0 with dc:creator, 11-kind classifier quantum/photonics/cybersecurity/ai_standards/materials/forensics/construction/biomedical/manufacturing/measurement/press) — US technical-standards firehose. Live 40 items press=15 cybersecurity=5 quantum=4 photonics=4 construction=4 materials=4 forensics=1 ai_standards=1 manufacturing=1 biomedical=1 including gravitational-constant measurement + any-wavelength lasers + photonic chip packaging extreme environments + fingerprint data release + NCST FY25 report. Drives CRWD/PANW/ZS/FTNT cybersecurity + IBM/IONQ/RGTI quantum + AMAT/LRCX/KLAC/ASML photonics + PLTR/MSFT AI RMF + DDD/SSYS additive + AON/RE re-insurer building-code repricing + KEYS/A/TER test-equip. NIST CSF + PQC + AI RMF + NCST drive 12-36mo federal procurement + industry adoption. Droplet-probed 24 federal candidates — NIH/DARPA/State/DoD/Army/Navy/AF 403/404/empty; NIST clean 200 24KB picked. Spoke count 437 → 438. Closes US federal science+standards stack: NIST + NASA + USPTO + NOAA + FDA + CDC + DOE EIA."
2026-04-18,9,0,data_moat,spoke_6AV,"+1 spoke (Wave-6AV): congress_bills (congress.gov/rss/presented-to-president.xml + most-viewed-bills.xml merged 2-feed RSS 2.0 with channel-pubDate fallback for items, 14-kind classifier defense_intel/healthcare/immigration/impeachment/energy_land/fiscal/tax_reform/financial/trade_tariff/small_business/regulatory/tech_ai/infrastructure/agriculture/press) — US legislative tape: bills-to-POTUS ~48h from signature/veto + weekly top-10 most-viewed attention barometer. Live 12 rows (2 bills_to_potus + 10 most_viewed) impeachment=3 immigration=2 fiscal=2 defense_intel=1 energy_land=1 healthcare=1 regulatory=1 small_business=1 including H.R.8322 FISA 702 extension + H.J.Res.140 BLM MN withdrawal disapproval + H.R.4818 Obesity Act + H.R.22 SAVE Act + H.R.7148 Consolidated Appropriations 2026 + H.R.1 reconciliation + H.R.4393 DIGNIDAD + S.3971 Small Business Innovation. Drives CRWD/PANW/LDOS/BAH defense-intel on FISA + NVO/LLY/AMGN GLP-1 on Obesity Act + GEO/CXW private-prison on SAVE/DIGNIDAD + EQT/AR/RRC natgas on BLM + TLT/IEF on appropriations + NVDA/MSFT/GOOGL AI Act + ADM/BG/DE Farm Bill + COIN/MARA stablecoin bills + XLI bridges on infrastructure. 2-feed merge pattern follows spoke 434 BoE precedent. Droplet-probed 66 federal/CB/multilateral candidates across 3 rounds — USDA/NRCS/NTSB/FERC/PJM/MISO 403/404, DOE energy.gov 200-but-stale-2020, WhiteHouse/OIG/FTC/CFPB/Ed.gov/SAM.gov 403/404, Congress.gov 2 of 10 RSS variants returned 200 (presented-to-president.xml 1.4KB + most-viewed-bills.xml 2.3KB picked). Spoke count 438 → 439. Closes US legislative-tape gap — now full US federal policy stack: Congress bills → CBO scoring → GAO oversight → Fed Register rules → WH actions → SCOTUS docket → SEC 10b-5 disclosure cycle."
2026-04-18,9,0,data_moat,spoke_6AW,"+1 spoke (Wave-6AW): sec_speeches (sec.gov/news/speeches.rss clean RSS 2.0 ~30-item rolling with description-as-speaker-name field, dual-axis classifier: speaker-kind chair_speech/commissioner_speech/staff_speech × topic-kind 14-kind options_market/crypto_digital/esg_climate/private_funds/enforcement/disclosure/market_structure/international/testimony/mmf_liquidity/municipal/fixed_income/spac/cyber with speaker-fallback-on-press) — SEC Chair/Commissioner/Division Director named-speaker rulemaking-priority tape with 3-12mo lead to final-rule adoption, distinct from build_sec_press.py impersonal press releases. Live 25 rows commissioner_speech=7 options_market=5 chair_speech=4 staff_speech=3 crypto_digital=3 press=2 international=1 including Chairman Paul S. Atkins Options Market Structure Roundtable keynote + Commissioner Hester M. Peirce Cattywampus Statement on CAT Concept Release + Peirce Butterflies and Condors + Commissioner Mark T. Uyeda Roundtable + Jamie Selway Director Trading and Markets. Drives VIRT/IBKR/HOOD/SCHW options-market + CBOE/NDAQ/ICE exchange + MS/GS PFOF wholesaler + COIN/MSTR/MARA/RIOT crypto + BX/APO/KKR/ARES/TPG private-funds + XLE/XLU/XLK climate-disclosure + Reg S-K Item 1500 + Reg NMS Rule 605/606 + MMF Rule 2a-7 swing + 13F-2 short-disclosure + Rule 10b5-1 cooling-off + Rule 106 4-day cyber 8-K. Droplet-probed 15 federal/CB candidates — Atlanta Fed /rss/speeches 404 JS-bundle, Dallas Fed /rss/speeches.xml 200 HTML-not-RSS, Kansas City 000, Minneapolis /api/speeches/rss 404 JSON, Cleveland 200 JS-bundle, Philadelphia 404, Richmond 403, Chicago 404, BIS working_papers 404, OECD newsroom 403, IMF feeds.aspx 403, EIA weekly_petroleum 000, FFIEC 403 — SEC /news/speeches.rss clean 200 12.6KB XML picked. Spoke count 439 → 440. Closes SEC named-speaker rulemaking-priority gap — sec_press covered impersonal releases but Chair/Commissioner speeches telegraphing rulemaking direction were absent. Now full SEC-rulemaking pipeline: Chair/Commissioner speeches (3-12mo lead) → concept release → proposed rule → comment → final rule Fed Register → effective date → 8-K/10-K disclosure → enforcement → Wells → consent decree → corporate-action cascade."
2026-04-19,9,0,data_moat,spoke_6AX,"+1 spoke (Wave-6AX): bis_cb_speeches (bis.org/doclist/cbspeeches.rss RDF RSS 1.0 w/ cb:speech namespace ~25-speech rolling BIS-aggregated worldwide CB speaker archive) — institution inferred via 74-bank priority-ordered regex on description text (cb:institutionAbbrev always 'BIS' aggregator, not usable), 14-kind topic classifier monetary_policy/payments/climate/ai_tech/cyber/financial_stability/supervision/crypto_digital/markets/economic_outlook/international/communication/rural_community/press. Live 25 rows ecb=5 fed=4 cbi=3 bog_greece=2 banque_france=2 banca_italia=1 rbi=1 imf=1 dnb=1 cbsl=1 bot=1 boj_jamaica=1 boa_albania=1 bnb_bulgaria=1 | kinds press=13 economic_outlook=4 crypto_digital=3 payments=1 monetary_policy=1 financial_stability=1 climate=1 ai_tech=1 including Michael S Barr (Fed) Rural communities forum Washington + Bas ter Weel (DNB) Resilient payments Amsterdam + Swaminathan J (RBI DG) AI in finance SASTRA University + Richard Byles (BoJ Jamaica Gov) emerging markets Kingston + François Villeroy de Galhau (Banque de France Gov) Navigating uncertain world Sciences Po + Denis Beau (BdF Sous-Gov) + Dimitar Radev (Bulgarian NB) + Gent Sejko (Bank of Albania) + P Nandalal Weerasinghe (CB Sri Lanka). Drives SOFR/Euribor/Sonia/JGB rates + DXY/EUR/GBP/JPY/CNY FX carry + MOVE tail-vol + EM local-curve (SARB/CBRT/Banxico) + V/MA/PYPL payments + COIN/MSTR CBDC-displacement + NVDA/MSFT/META AI-bank resilience + JPM/GS/MS/BAC/C/WFC G-SIB + EU HSBA/BARC/BNP/DBK + JP MUFG/SMFG/MFG + KRE Basel 3.5 NIM + TLT/IEF UST liquidity + SPX/VIX/HYG/LQD + EEM/VWO/EWZ/INDA/KWEB on PBoC hawk-turn + BRL/MXN/INR/IDR IMF WEO basket + KRE regional banks rural-community. Droplet-probed 30+ CB alternatives across 2 rounds — 15 FOMC regional Feds (Atlanta/Dallas/Kansas City/Minneapolis/Cleveland/Philadelphia/Richmond/Chicago) all 404/403/HTML-not-RSS + CFTC/OCC/NCUA/Treasury/FINRA/PCAOB/NYSE/NY Fed speeches/MSRB (MSRB 200 62KB XML alt rejected as US-muni-only narrower) — only BIS cbspeeches.rss returned 200 36KB XML with cb:speech extension. Spoke count 440 → 441. Closes global-CB named-speaker gap — sec_speeches covered US SEC, now worldwide G20+ CB speaker archive live. Full global-CB-policy pipeline complete: BIS speeches (30-180d lead) → FOMC/ECB GC/BoE MPC/BoJ PB minutes → rate decision → press conference → post-decision analysis → next-meeting Dot Plot → outlook → cross-asset reaction."
2026-04-19,9,0,data_moat,spoke_6BJ,"+1 spoke (Wave-6BJ): usda_ams (ams.usda.gov/rss.xml RSS 2.0 Drupal with dc:creator, 17-kind priority classifier paca_action/organic_cert/marketing_order/milk_order/promotion_board/commodity_purchase/cool_labeling/grading_standard/sustainability/grant_program/rulemaking/market_news/livestock/produce/dairy/grain_ofc/leadership — USDA Agricultural Marketing Service regulatory-action tape covering federal marketing orders dairy/citrus/tree-nuts + research&promotion boards Beef/Pork/Dairy/Watermelon/Mushroom/Honey/Peanut + National Organic Program certification+enforcement + PACA license actions against produce dealers + commodity grading + Federal Milk Marketing Order price + USDA commodity purchases feeding NSLP/TEFAP/SNAP food aid; distinct from build_usda_wasde.py monthly supply-demand and build_usda_crop_progress.py weekly condition survey — fills USDA regulatory-gate gap in spoke stack). Spoke counter 441→442. MSRB muni rolled back from cron + FILES (droplet-blocked at Acquia Cloud CDN on DO IP, local .py retained but not counted). Live-tested 10 rows: promotion_board=6, marketing_order=3, market_news=1; lead items Apr 17 Watermelon/Lamb, Apr 16 Peanut/Sorghum, Apr 15 Pecan. Deployed to /opt/catalyst + /home/operator/.openclaw/workspace at root@67.205.148.181 droplet. Tickers: TSN HRL JBS SFD PPC CALM ADM BG CAG K GIS CPB POST KHC DANONE SAPUTO WFM KR SFM UNFI HAIN DOLE LW MCD WEN CMG SYY USFD CTVA MOS CF DE AGCO TSLA (food-aid purchase cadence). Catalyst lead: PACA license actions 10-30d (distributor credit crunch), NOP enforcement actions 30-60d (private-label supplier swap), commodity_purchase awards 0-7d (Q-on-Q revenue bump), FMMO price announcements 1-3d (dairy processor margin), promotion_board nominee cycles 60-90d (advertising-spend rotation)."
2026-04-19,9,0,data_moat,spoke_6AZ,"+1 spoke (Wave-6AZ): nsf_news (National Science Foundation nsf.gov/rss/rss_www_news.xml RSS 2.0 with dc:creator, 17-kind priority classifier ai_initiative/quantum/critical_minerals/semiconductor/biotech_research/climate_earth/clean_energy/space_astronomy/engines_regional/workforce_education/cyber_security/materials_science/funding_opportunity/award_announcement/partnership/leadership/podcast — $8B+/yr US federal basic-research grant agency distinct from build_nih_grants.py NIH biomedical + build_darpa.py DARPA defense + build_doe_news.py DOE applied-energy + build_nasa_news.py + build_jpl_news.py; NSF GRFP 2500 fellowships + TechAccess AI-Ready America + NSF Engines regional innovation hubs + Tech Metal Transformation Challenge critical-minerals + quantum QIS + CISE/ENG/MPS/GEO/BIO directorates telegraph university research→spin-off pipeline 3-24 months ahead). Spoke counter 442→443. Live-tested 15 rows: press=3, workforce_education=2, space_astronomy=2, climate_earth=2, ai_initiative=2, quantum=1, podcast=1, critical_minerals=1, biotech_research=1; lead items Apr 14 Quantum Computing podcast + Apr 13 2026 GRFP + Mar 25 AI-Ready America TechAccess + Mar 24 8 winners Tech Metal Transformation + Mar 19 $11M K-12 AI Computer Science Teachers Association. Deployed to /opt/catalyst + /home/operator/.openclaw/workspace at root@67.205.148.181 droplet, live-test passed. Tickers: NVDA AMD INTC AVGO MSFT GOOGL META PLTR CRWD TSM QCOM MU IBM IONQ RGTI QUBT ARQQ MP LAC UUUU LYC ALB FSLR ENPH RUN SEDG NEE BEP CEG CCJ ASML AMAT LRCX KLAC COHR LITE LUMN MRVL HWM SPR TDG DDD SSYS DM KEYS A TER AXON FICO RKLB LUNR PL BKSY MAXR IRDM CRSP NTLA EDIT BEAM VERV DNA TWST BILN. Closes US federal basic-research agency gap — now NIH+DARPA+DOE+NSF+NASA+NOAA+NIST all wired. Catalyst leads: NSF Engines hub designation 6-18mo, TIP critical-minerals awards 0-7d supply-chain unlock, GRFP engineer pipeline 3-6yr (TSM/NVDA/AMD/AVGO hiring), AI RFP/DCL funding-opportunity 30-90d BAA response window."
