filed_utc,kind,title,link,summary
2025-08-06T15:18:15Z,ai_exchange_fed,Fix the Foundation: How Hybrid Cloud and Trusted Data Enable Government AI,https://www.meritalk.com/fix-the-foundation-how-hybrid-cloud-and-trusted-data-enable-government-ai/,"By Dario Perez, VP Federal Civilian and SLED, Cloudera Artificial intelligence presents a transformative opportunity for government, from enhancing national defense readiness to improving citizen services and enabling data-driven decision-making at scale. However, to move from promising pilots to scalable, mission-aligned deployments, agencies must focus on what lies beneath the surface: trusted d"
2025-07-30T13:00:12Z,fedit_community,New Google Workspace Cost-Saving Offer Available for U.S. Federal Government,https://www.meritalk.com/new-google-workspace-cost-saving-offer-available-for-u-s-federal-government/,"By: Tony Orlando, GM Specialty Sales, Google Public Sector Government agencies rely on IT providers to provide secure, compliant, and efficient technology to help complete their vital missions. At the same time, cost-savings and productivity are taking center stage. These priorities – lower cost with better security and productivity – may seem at odds, but […]"
2025-06-09T14:04:26Z,ai_exchange_fed,Reinventing FedRAMP in the Age of AI,https://www.meritalk.com/reinventing-fedramp-in-the-age-of-ai/,"By David Appel, Vice President of U.S. Federal at AWS For more than a decade, Amazon Web Services (AWS) has been at the forefront of enabling government agencies and their partners to deploy secure cloud services through the Federal Risk and Authorization Management Program, known as FedRAMP. This program provides a standardized compliance approach to U.S. […]"
2025-06-03T13:00:32Z,ai_exchange_fed,Balancing Security and Efficiency: The Federal IT Dilemma in the AI Era,https://www.meritalk.com/balancing-security-and-efficiency-the-federal-it-dilemma-in-the-ai-era/,"By Erich Kron, security awareness advocate at KnowBe4 The federal IT landscape is undergoing a significant transformation. Budget constraints and staffing reductions are pushing agencies to do more with less. For chief information officers (CIOs) and senior policymakers, the challenge is clear: maintain operational excellence and strong cybersecurity defenses while embracing tools that boost effic"
2025-06-02T13:25:54Z,cyber_defenders,Meeting Evolving State and Local Cyber Threats,https://www.meritalk.com/meeting-evolving-state-and-local-cyber-threats/,"By John Evans, Field Chief Technology Officer, State & Local Government, World Wide Technology It was previously assumed that nation-state actors primarily targeted federal agencies or major enterprises for their national secrets or big-ticket data, rather than investing the time, money, and resources attacking smaller organizations like local or even state governments. In recent years, […]"
2025-05-13T13:00:28Z,ai_exchange_fed,AI Is the Solution to Stop AI Data Theft,https://www.meritalk.com/ai-is-the-solution-to-stop-ai-data-theft/,"By Fadi Fadhil, Field Chief Information Officer at Palo Alto Networks and former CIO for the City of Minneapolis For many years, data retention has been a defensive game. To keep data safe, organizations have needed to protect their systems from outside cybersecurity threats like malware, phishing attempts, and ransomware attacks. This focus on guarding […]"
2025-05-12T13:45:50Z,ai_exchange_fed,Enhancing U.S. Government Operations with AI and Human-Centered Design,https://www.meritalk.com/enhancing-u-s-government-operations-with-ai-and-human-centered-design/,"By Dan Coleman, General Manager Federal Civilian at Microsoft Federal agencies are reimagining how they serve citizens and support their workforce by adopting unified digital platforms and AI-powered tools that foster collaboration, streamline workflows, and elevate service delivery. These technologies are empowering government employees to focus on mission-critical initiatives by automating repet"
2025-04-22T13:00:47Z,fitara_tbm_scorecard,How FinOps Can Help Agencies Slash Cloud Costs in 5 Steps,https://www.meritalk.com/how-finops-can-help-agencies-slash-cloud-costs-in-5-steps/,"By Nicolas Ojeda, Technology Business Management/FinOps lead, REI Systems William Kasenchar, principal, REI Systems As the White House seeks to cut spending and increase efficiency, government leaders should apply FinOps principles to seize the opportunity to optimize cloud service costs. This strategy, widely adopted in the private sector, presents an opportunity to save hundreds of […]"
2025-04-14T15:46:13Z,cyber_defenders,Will Quantum Computing Weaken or Strengthen Cybersecurity of Federal Systems?,https://www.meritalk.com/will-quantum-computing-weaken-or-strengthen-cybersecurity-of-federal-systems/,"By Duncan Jones, Head of Cybersecurity at Quantinuum The latest quantum computing advances announced by U.S. tech giants and China accelerate both the potential threat and potential promise of this emerging technology. Now is a good time to make the distinction between the term “securing federal systems from quantum computing” and “securing federal systems using […]"
2025-04-09T14:19:20Z,ai_exchange_fed,Improving Citizen and Federal Employee Experience with Virtual AI Assistants,https://www.meritalk.com/improving-citizen-and-federal-employee-experience-with-virtual-ai-assistants/,"By Brandon Bulldis, Federal Civilian Engineering Director at World Wide Technology From chatbots to call centers, many federal chief artificial intelligence (AI) officers have begun exploring how virtual AI assistants can improve both the employee and citizen experience. When successfully implemented, these tools have proven effective in getting citizens the swift support they need and […]"
2025-03-31T13:50:29Z,cyber_defenders,Strategies for Securing the Federal Supply Chain,https://www.meritalk.com/strategies-for-securing-the-federal-supply-chain/,"By Julie McCabe, Territory Account Manager, Panasonic Connect Cybersecurity threats to the United States government from a range of bad actors are escalating. In 2023 alone, the federal government reported more than 32,000 cybersecurity incidents – a five percent increase from the previous year. These attacks are not only growing in volume but also in […]"
2025-03-03T21:57:29Z,cyber_defenders,Reframing the U.S. Government’s Approach to Cybersecurity Oversight,https://www.meritalk.com/reframing-the-u-s-governments-approach-to-cybersecurity-oversight/,"By Matthew Shallbetter, director of Strategy, Federal Civilian, at Armis With the profusion of directives and guidance emanating from government cybersecurity oversight agencies, both houses of Congress are proposing legislation that aims to harmonize cybersecurity regulations across the federal government. The Senate Homeland Security and Governmental Affairs Committee approved the ‘‘Streamlining"
2024-12-17T16:29:48Z,ai_exchange_fed,Three Steps Agencies Can Take to Meet Government’s AI Requirements,https://www.meritalk.com/three-steps-agencies-can-take-to-meet-governments-ai-requirements/,"By John Dvorak, chief technology officer, public sector, Red Hat Using AI safely and effectively is an open-ended challenge and government agencies can easily get overwhelmed with trying to develop AI strategies, hire or contract teams of data scientists, onboard chief AI officers and so on. But starting to build an AI strategy doesn’t have […]"
2024-08-29T17:07:31Z,cyber_defenders,The Impact of NIST’s PQC Standardization on the Federal Cybersecurity Ecosystem,https://www.meritalk.com/the-impact-of-nists-pqc-standardization-on-the-federal-cybersecurity-ecosystem/,"By Kaniah Konkoly-Thege, Chief Legal Counsel, SVP Government Relations at Quantinuum A lot has taken place in the quantum industry since the National Institute of Standards and Technology (NIST) announced its selection of PQC algorithms for standardization in 2022. From technology to global policy, advancements are causing experts to predict a faster timeline to reaching fault-tolerant […]"
2024-08-28T12:45:27Z,ai_exchange_fed,Generative AI is Revolutionizing Federal Government Operations,https://www.meritalk.com/generative-ai-is-revolutionizing-federal-government-operations/,"By Darren Guccione, CEO and Co-Founder of Keeper Security Generative Artificial Intelligence (GenAI) offers innovative applications that could help the federal government adapt to changing times. Some use cases are experimental, exploring new ideas, while others are already delivering positive results by enhancing human effort for difficult projects. GenAI also has the potential to streamline tedi"
2024-08-19T15:40:40Z,cyber_defenders,NIST’s new PQC Algorithms and What They Mean for Federal Agencies,https://www.meritalk.com/nists-new-pqc-algorithms-and-what-they-mean-for-federal-agencies/,"By: Dr. Matthew McFadden, Vice President of Cyber, GDIT The cybersecurity landscape is evolving rapidly with last week’s release of new post-quantum cryptography (PQC) algorithms by the National Institute of Standards and Technology (NIST). These algorithms mark a critical step forward in preparing for the post-quantum era, providing a roadmap for agencies to begin their […]"
2024-07-23T16:50:16Z,quantum_readiness,Addressing the U.S. Quantum Labor Shortage Before It’s Too Late,https://www.meritalk.com/addressing-the-u-s-quantum-labor-shortage-before-its-too-late/,"By Dr. Celia Merzbacher, Executive Director of Quantum Economic Development Consortium (QED-C) There is a global race underway to lead in the critical and emerging technology (CET) area of quantum technologies. Nations are launching national initiatives and making significant investments of public funds in this area knowing that their economic and national security is at […]"
2024-06-10T16:24:24Z,cyber_defenders,How a Community Vigil Approach and Secure by Design are Critical to Software Cybersecurity,https://www.meritalk.com/how-a-community-vigil-approach-and-secure-by-design-are-critical-to-software-cybersecurity/,"By Travis Galloway, head of government affairs, SolarWinds The threat landscape in cybersecurity continues to evolve at breakneck speed, with new challenges emerging daily. Among the most pervasive threats stem from sophisticated cyberattacks sponsored by nation-states. These attacks are a growing menace to private businesses and public agencies alike, promising severe consequences for our collect"
2024-06-06T12:30:15Z,fedit_community,"Addressing the Talent Shortage: How Digital Government Improves Satisfaction, Retention",https://www.meritalk.com/addressing-the-talent-shortage-how-digital-government-improves-satisfaction-retention/,"By Kelly Davis-Felner, Chief Marketing Officer, PayIt. Public sector leaders face ongoing challenges to do more with less, and the talent crunch is a key factor in that. So while the need to access public services continues to increase, many agencies are simultaneously struggling to meet staffing needs. In fact, it was reported in 2023 […]"
2024-06-05T17:00:16Z,cyber_defenders,Here’s What We Can Learn (and Do) About Cybercrime from FBI’s Latest Internet Crime Report,https://www.meritalk.com/heres-what-we-can-learn-and-do-about-cybercrime-from-fbis-latest-internet-crime-report/,"By James Turgal, Vice President of Cyber Risk, Strategy and Board Relations, Optiv The FBI recently released its annual Internet Crime Report for 2023, based on complaints received by the Internet Crime Complaint Center (IC3). The report paints a concerning picture of the cybersecurity landscape in the United States. With a record-breaking 880,418 cybercrime complaints […]"
2024-06-04T20:00:06Z,ai_exchange_fed,Implementing AI Assurance Safeguards Before OMB’s December Deadline,https://www.meritalk.com/implementing-ai-assurance-safeguards-before-ombs-december-deadline/,"By Gaurav (GP) Pal, stackArmor Founder and CEO In March 2024, OMB released groundbreaking new guidance in accordance with President Biden’s Executive Order on AI for the government’s safe use of artificial intelligence – the first of its kind government-wide policy on AI. Under this new policy, government agencies must meet and implement mandatory AI […]"
2024-06-03T16:47:48Z,ai_exchange_fed,The Next AI Wave: Quantum AI,https://www.meritalk.com/the-next-ai-wave-quantum-ai/,"By Dr. James Matney, Vice President, Defense Strategy, GDIT Amid all of the (well-placed) excitement around artificial intelligence, quantum AI is an emerging field that combines the power of quantum computing with AI to create new and innovative solutions for an array of complex problems. Here’s why: Quantum computing is a method of solving complex problems […]"
2024-05-07T13:00:10Z,it_ot_convergence,CDM’s Evolution to Non-Traditional Technology: Why Now and How Will it Succeed?,https://www.meritalk.com/cdms-evolution-to-non-traditional-technology-why-now-and-how-will-it-succeed/,"By Tim Jones and Alison King, Forescout The Cybersecurity and Infrastructure Security Agency (CISA) earlier this year announced that the next phase of its Continuous Diagnostics and Mitigation (CDM) program would broaden to include non-traditional technology, such as Operational Technology (OT) and the Internet of Things (IoT), in 2024. At its 2012 launch, CDM was focused on gaining […]"
2024-03-13T12:00:54Z,fedit_community,"Customer Expectations Require Agencies to Raise the Bar on Customer Experience, Report Shows",https://www.meritalk.com/customer-expectations-require-agencies-to-raise-the-bar-on-customer-experience-report-shows/,"By Steve Caimi, Senior Principal, Product Marketing, U.S. Public Sector, Okta As the digital revolution proceeds, public sector organizations know that delivering great digital experience is vital to building loyalty and convincing citizens that they can safely and seamlessly access government services online. Yet a new report shows that rising customer expectations are posing challenges […]"
2023-12-21T14:26:02Z,identity_access_meri,Applying for Government Benefits Shouldn’t Be Difficult When It Comes to Identity Verification,https://www.meritalk.com/applying-for-government-benefits-shouldnt-be-difficult-when-it-comes-to-identity-verification/,"By Jeffrey Huth, Senior Vice President of TransUnion’s Public Sector business Three senators last month introduced bipartisan legislation intended to create a better customer experience for people trying to access government services. Specifically, the Improving Government Services Act will require agencies to develop plans within a year of enactment to reduce wait times and improve digital servic"
2023-12-20T18:00:39Z,cyber_defenders,Four Federal Software Supply Chain Security Trends to Watch,https://www.meritalk.com/four-federal-software-supply-chain-security-trends-to-watch/,"By Jeff Stewart, Vice President, Product, SolarWinds The exponential growth of digital government has led to unprecedented security breaches across the supply chain. To address these threats, in 2021 the Biden administration enacted Executive Order 14028 intensifying scrutiny over vendors’ software supply chain. Subsequently, in 2023 the National Cybersecurity Strategy was introduced, urging softw"
2023-09-22T13:00:15Z,cloud_caucus_fedramp,FedRAMP Baseline Transition Points to OSCAL-Native Tools,https://www.meritalk.com/fedramp-baseline-transition-points-to-oscal-native-tools/,"By Travis Howerton, Co-Founder and Chief Technology Officer at RegScale Until recently, FedRAMP (Federal Risk and Authorization Management Program) certification was an Executive Branch mandate, but now that it has become law, it legally stands between cloud service providers (CSPs) and government revenue. Further impacting the landscape is FedRAMP’s approval earlier this year of Rev. […]"
2023-09-21T13:00:17Z,cyber_defenders,What Zero Trust Means for Modern Government: Best Practices for Key Tenets,https://www.meritalk.com/what-zero-trust-means-for-modern-government-best-practices-for-key-tenets/,"By Patrick Tiquet, VP of Security and Architecture, Keeper Security Over the past few years, an important cybersecurity initiative has quickly swept across U.S. federal government agencies. Like few other tech initiatives, zero trust has taken hold at warp speed, thanks to a cooperative push from various cybersecurity authorities and frameworks. The White House Executive Order 14028, […]"
2023-08-28T13:00:45Z,fedit_community,Four Ways to Handle the IT Funding Crunch,https://www.meritalk.com/four-ways-to-handle-the-it-funding-crunch/,"By Chip Daniels, Vice President, Government Affairs, SolarWinds When the Biden administration asked Congress to approve $300 million of additional money for the Technology Modernization Fund (TMF) in fiscal year 2023 (FY2023), hopes were high that agencies would finally have the financial backing necessary to truly accelerate digital transformation. Yet, when Congress passed its $1.7 […]"
2023-08-09T13:00:12Z,cyber_defenders,Agencies Need to Get Creative to Fill the Cyber Workforce Gap,https://www.meritalk.com/agencies-need-to-get-creative-to-fill-the-cyber-workforce-gap/,"By Jim Richberg, Fortinet Public Sector Field CISO With an estimated 3.4 million people needed to fill the global cybersecurity workforce gap, it’s time for organizations to start turning to new ways to recruit and keep talented cyber professionals. The federal situation mirrors what’s happening globally, but the stakes are even higher with civilian, defense and IC […]"
2023-06-26T15:37:45Z,identity_access_meri,Customer Identity trends report shows control trumps convenience,https://www.meritalk.com/customer-identity-trends-report-shows-control-trumps-convenience/,"By Steve Caimi, Director of Product Marketing, Public Sector, Okta In an ever-evolving digital landscape, the public sector is faced with a difficult challenge: ensuring that public services are safe, secure, and easy to use. Meeting all of these demands is critical to providing users with the digital experiences they require. To help your public […]"
2023-06-05T15:09:30Z,acquisition_reform,Federal Agencies Making Strides Toward Sustainability and Climate Action,https://www.meritalk.com/federal-agencies-making-strides-toward-sustainability-and-climate-action/,"By Gary Hix, Chief Technology Officer for Hitachi Vantara Federal In a determined effort to prioritize sustainability and combat climate change, Federal agencies have made significant progress since President Biden issued an executive order on Federal sustainability over a year ago. Guided by the government’s influential scale and procurement power, this order sets ambitious goals […]"
2023-05-10T18:37:23Z,cyber_defenders,Executive Order 14028 | Improving the Nation’s Cybersecurity Depends on Data | All Data is Security Data,https://www.meritalk.com/executive-order-14028-improving-the-nations-cybersecurity-depends-on-data-all-data-is-security-data/,"In recent years, Federal Agencies have been challenged by a growing list of adversaries operating in an increasingly complex cyber threat landscape. At the same time, Agencies have been diligently modernizing their information technology (IT) environments to accommodate evolutionary cloud technology trends and a more mobile and remote workforce. These dynamics have combined to create […]"
2023-05-09T15:25:37Z,ai_exchange_fed,"Applying Geospatial Intelligence, AI/ML to Climate Change Challenge",https://www.meritalk.com/applying-geospatial-intelligence-ai-ml-to-climate-change-challenge/,"By Eric Adams, Geospatial Functional Lead, GDIT As climate change has been accepted as a scientifically undeniable and universally recognized challenge, geospatial intelligence teams are applying the tools of their trade to mitigate its effects and address its impacts on aspects of our environment. Today, like nearly every other industry around the world, artificial intelligence and […]"
2023-05-08T13:14:40Z,fedit_community,"My Cup of IT: Angry at Arthritis, Hunting for Cures",https://www.meritalk.com/my-cup-of-it-angry-at-arthritis-hunting-for-cures/,"I’ve always been a very private person, but it’s time for me to stop being such a coward – I have OsteoArthritis. I guess it can happen to anybody – even Steve O’Keeffe. In fact, one in seven American adults has OA – that’s more than 32 million folks stateside. So, I’ve spent the last two years […]"
2023-04-25T13:00:12Z,fedit_community,How the Federal Government Can Help Combat a Fragmented Internet,https://www.meritalk.com/how-the-federal-government-can-help-combat-a-fragmented-internet/,"By Jim Richberg, Fortinet Public Sector Field CISO The era of the global internet is over. The new reality is a fragmented digital landscape where nation states have largely been left to their own devices to create patchworks of policies to defend against threat actors who have become faster, stronger and more ruthless. To combat […]"
2023-03-29T13:00:59Z,cyber_defenders,Accelerating Cybersecurity for US Critical Infrastructure,https://www.meritalk.com/accelerating-cybersecurity-for-us-critical-infrastructure/,"By Gaurav Pal, Principal and Founder, stackArmor, Inc. Disruptions in gasoline supplies due to the cyberattack on the Colonial Pipeline in May 2021 transformed cybersecurity attacks from an “online problem” to a national security concern. This seminal event resulted in the release of the National Cybersecurity Strategy (NCS) on March 2, 2023. The NCS brought […]"
2023-03-20T15:07:13Z,cloud_caucus_fedramp,Getting in on the Ground Floor of the ‘New Observability’,https://www.meritalk.com/getting-in-on-the-ground-floor-of-the-new-observability/,"By Ozan Unlu, CEO, Edge Delta In fall 2022, Splunk issued its annual State of Observability Survey and Report, highlighting the increasingly critical role observability plays in enabling multi-cloud visibility and dramatically improving end-user experiences. Growth in observability – or the ability to measure a system’s current state based on the data it generates – […]"
2023-02-23T14:29:18Z,cyber_defenders,Comply-to-Connect is Key to Zero Trust for DoD,https://www.meritalk.com/comply-to-connect-is-key-to-zero-trust-for-dod/,"By Melissa Trace, Vice President, Global Government Solutions at Forescout Technologies Research from Forescout’s Vedere Labs reveals that government organizations have the highest percentage of devices with risk. Between the explosion of remote work, the ongoing ransomware epidemic and the fact that the number of non-traditional assets – such as IoT, OT and IoMT – […]"
2023-02-13T15:29:08Z,fedit_community,How Will Upcoming Cryptocurrency Regulations Affect Industry?,https://www.meritalk.com/how-will-upcoming-cryptocurrency-regulations-affect-industry/,"By Miles Fuller, Head of Government Solutions, TaxBit The collapse late last year of FTX, one of the largest centralized cryptocurrency exchanges in the world, and the resulting contagion has garnered the interest of U.S. lawmakers and regulators. After years of talking about crypto, they now seem to be interested in more than just hinting […]"
